Found Java version 1.8.0_121
Available memory: 6737 MB
Setting jvm heap size: -Xmx1684m
272 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP 2.6.0 started 08/05/17 21:30:48
312 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.key = 12345 was null
314 [main] INFO org.parosproxy.paros.network.SSLConnector  - Reading supported SSL/TLS protocols...
314 [main] INFO org.parosproxy.paros.network.SSLConnector  - Using a SSLEngine...
442 [main] INFO org.parosproxy.paros.network.SSLConnector  - Done reading supported SSL/TLS protocols: [SSLv2Hello, SSLv3, TLSv1, TLSv1.1, TLSv1.2]
448 [main] INFO org.parosproxy.paros.extension.option.OptionsParamCertificate  - Unsafe SSL renegotiation disabled.
794 [main] INFO hsqldb.db..ENGINE  - open start - state not modified
980 [main] INFO hsqldb.db..ENGINE  - dataFileCache open start
1013 [main] INFO hsqldb.db..ENGINE  - dataFileCache open end
1125 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Loading extensions
2733 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Installed add-ons: [[id=help, fileVersion=7], [id=tips, fileVersion=6], [id=diff, fileVersion=7], [id=quickstart, fileVersion=19], [id=coreLang, fileVersion=11], [id=webdriverwindows, fileVersion=2], [id=jxbrowserwindows, fileVersion=1], [id=onlineMenu, fileVersion=5], [id=jxbrowser, fileVersion=2], [id=scripts, fileVersion=18], [id=zest, fileVersion=23], [id=webdriverlinux, fileVersion=2], [id=websocket, fileVersion=12], [id=ascanrules, fileVersion=26], [id=selenium, fileVersion=10, version=1.1.0], [id=directorylistv1, fileVersion=3], [id=spiderAjax, fileVersion=17], [id=invoke, fileVersion=6], [id=saverawmessage, fileVersion=3], [id=jxbrowserlinux32, fileVersion=1], [id=fuzz, fileVersion=8, version=2.0.1], [id=reveal, fileVersion=2], [id=bruteforce, fileVersion=6], [id=alertFilters, fileVersion=4], [id=pscanrules, fileVersion=19], [id=gettingStarted, fileVersion=6], [id=jxbrowsermacos, fileVersion=1], [id=replacer, fileVersion=2], [id=webdrivermacos, fileVersion=2], [id=jxbrowserlinux64, fileVersion=1]]
3117 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Extensions loaded
3382 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Change user agent to other browsers. 
3382 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Detect insecure or potentially malicious content in HTTP responses.
3382 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Detect and alert 'Set-cookie' attempt in HTTP response for modification.
3382 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Avoid browser cache (strip off IfModifiedSince)
3382 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Log cookies sent by browser.
3390 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Log unique GET queries into file:filter/get.xls
3391 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Log unique POST queries into file:  filter/post.xls
3391 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Log request and response into file: filter/message.txt
3391 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Replace HTTP request body using defined pattern.
