Found Java version 1.8.0_121
Available memory: 7701 MB
Setting jvm heap size: -Xmx1925m
0 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP 2.6.0 started 24/04/17 00:01:50
93 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.key = 12345 was 12345
108 [main] INFO org.parosproxy.paros.network.SSLConnector  - Reading supported SSL/TLS protocols...
108 [main] INFO org.parosproxy.paros.network.SSLConnector  - Using a SSLEngine...
251 [main] INFO org.parosproxy.paros.network.SSLConnector  - Done reading supported SSL/TLS protocols: [SSLv2Hello, SSLv3, TLSv1, TLSv1.1, TLSv1.2]
255 [main] INFO org.parosproxy.paros.extension.option.OptionsParamCertificate  - Unsafe SSL renegotiation disabled.
653 [main] INFO hsqldb.db..ENGINE  - open start - state not modified
968 [main] INFO hsqldb.db..ENGINE  - dataFileCache open start
1015 [main] INFO hsqldb.db..ENGINE  - dataFileCache open end
1086 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Loading extensions
2027 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Installed add-ons: [[id=quickstart, fileVersion=19], [id=spiderAjax, fileVersion=17], [id=jxbrowser, fileVersion=2], [id=webdrivermacos, fileVersion=2], [id=scripts, fileVersion=18], [id=zest, fileVersion=23], [id=bruteforce, fileVersion=6], [id=replacer, fileVersion=2], [id=saverawmessage, fileVersion=3], [id=ascanrules, fileVersion=26], [id=reveal, fileVersion=2], [id=fuzz, fileVersion=8, version=2.0.1], [id=jxbrowserlinux32, fileVersion=1], [id=jxbrowsermacos, fileVersion=1], [id=help, fileVersion=7], [id=selenium, fileVersion=10, version=1.1.0], [id=jxbrowserwindows, fileVersion=1], [id=diff, fileVersion=7], [id=jxbrowserlinux64, fileVersion=1], [id=gettingStarted, fileVersion=6], [id=pscanrules, fileVersion=19], [id=alertFilters, fileVersion=4], [id=invoke, fileVersion=6], [id=tips, fileVersion=6], [id=webdriverlinux, fileVersion=2], [id=onlineMenu, fileVersion=5], [id=webdriverwindows, fileVersion=2], [id=directorylistv1, fileVersion=3], [id=websocket, fileVersion=12], [id=coreLang, fileVersion=11]]
2296 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Extensions loaded
2447 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Change user agent to other browsers. 
2447 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Detect insecure or potentially malicious content in HTTP responses.
2447 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Detect and alert 'Set-cookie' attempt in HTTP response for modification.
2447 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Avoid browser cache (strip off IfModifiedSince)
2447 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Log cookies sent by browser.
2447 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Log unique GET queries into file:filter/get.xls
2447 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Log unique POST queries into file:  filter/post.xls
2447 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Log request and response into file: filter/message.txt
2447 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Replace HTTP request body using defined pattern.
2447 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Replace HTTP request header using defined pattern.
2447 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Replace HTTP response body using defined pattern.
2447 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Replace HTTP response header using defined pattern.
2447 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Send ZAP session request ID
2577 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing Allows ZAP to check for updates
2583 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing ExtensionViewOption
2583 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing ExtensionEdit
2583 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing ExtensionFilter
2583 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing Provides a rest based API for controlling and accessing ZAP
2632 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing ExtensionState
